walker,prefetch_limit,trial,e2e_ms,topo_idx_ms,ttg_ms,prefetch_ms,walker_ms,l1_hit_rate,l1,l2,l3,miss
load_channel,0,22,8305.002,0.000,0.000,0.000,7396.384,82.3,34633,3,7430,0
load_channel,0,23,13829.949,0.000,0.000,0.000,12859.654,82.3,34633,3,7430,0
load_channel,0,24,8505.463,0.000,0.000,0.000,7604.224,82.3,34633,3,7430,0
load_channel,0,25,8236.439,0.000,0.000,0.000,7339.108,82.3,34633,3,7430,0
load_channel,0,26,8154.604,0.000,0.000,0.000,7251.274,82.3,34633,3,7430,0
load_channel,0,27,8281.314,0.000,0.000,0.000,7375.273,82.3,34633,3,7430,0
load_channel,0,28,8246.173,0.000,0.000,0.000,7341.672,82.3,34633,3,7430,0
load_channel,0,29,8213.005,0.000,0.000,0.000,7305.757,82.3,34633,3,7430,0
load_channel,0,30,8203.421,0.000,0.000,0.000,7299.002,82.3,34633,3,7430,0
load_channel,500,1,8608.734,45.283,6.264,9.094,7636.070,83.5,35133,3,6931,0
load_channel,500,2,8248.004,44.711,5.991,7.273,7299.417,83.5,35133,3,6931,0
load_channel,500,3,8395.331,45.849,6.212,6.106,7433.343,83.5,35133,3,6931,0
load_channel,500,4,8294.084,50.683,6.664,4.835,7324.220,83.5,35133,3,6931,0
load_channel,500,5,8248.782,47.569,6.035,5.593,7289.214,83.5,35133,3,6931,0
load_channel,500,6,8411.239,45.004,6.395,5.433,7449.728,83.5,35133,3,6931,0
load_channel,500,7,8311.661,44.281,6.210,6.325,7350.047,83.5,35133,3,6931,0
load_channel,500,8,8254.508,44.540,6.334,6.218,7304.436,83.5,35133,3,6931,0
load_channel,500,9,8177.042,44.302,5.972,6.585,7223.507,83.5,35133,3,6931,0
load_channel,500,10,8218.080,45.792,6.065,5.117,7265.256,83.5,35133,3,6931,0
load_channel,500,11,8166.470,44.538,6.166,6.714,7222.278,83.5,35133,3,6931,0
load_channel,500,12,8563.605,44.318,6.120,6.376,7607.588,83.5,35133,3,6931,0
load_channel,500,13,8313.670,44.225,6.169,6.738,7365.769,83.5,35133,3,6931,0
load_channel,500,14,8142.646,44.358,6.042,6.215,7183.008,83.5,35133,3,6931,0
load_channel,500,15,8240.848,44.493,5.903,5.863,7296.427,83.5,35133,3,6931,0
load_channel,500,16,8304.703,45.133,6.236,6.060,7343.764,83.5,35133,3,6931,0
load_channel,500,17,8286.142,44.284,6.150,5.876,7341.121,83.5,35133,3,6931,0
load_channel,500,18,8166.345,44.273,5.844,5.998,7217.639,83.5,35133,3,6931,0
load_channel,500,19,8256.809,44.179,6.032,5.144,7303.492,83.5,35133,3,6931,0
load_channel,500,20,8163.296,44.177,6.137,5.165,7206.866,83.5,35133,3,6931,0
load_channel,500,21,8724.271,48.352,6.369,6.489,7716.871,83.5,35133,3,6931,0
load_channel,500,22,8134.233,47.484,5.998,6.281,7169.898,83.5,35133,3,6931,0
load_channel,500,23,8264.925,44.734,6.054,6.171,7283.652,83.5,35133,3,6931,0
load_channel,500,24,8245.417,45.148,5.985,5.693,7286.212,83.5,35133,3,6931,0
load_channel,500,25,8416.534,44.555,5.989,5.683,7464.655,83.5,35133,3,6931,0
load_channel,500,26,8180.693,44.790,6.079,5.565,7205.779,83.5,35133,3,6931,0
load_channel,500,27,8221.718,44.282,6.178,5.350,7267.629,83.5,35133,3,6931,0
load_channel,500,28,8215.991,44.621,5.959,7.813,7267.383,83.5,35133,3,6931,0
load_channel,500,29,8369.930,46.529,6.295,5.678,7395.061,83.5,35133,3,6931,0
load_channel,500,30,8182.095,44.033,6.602,6.550,7226.598,83.5,35133,3,6931,0
load_channel,1000,1,8178.607,44.763,6.542,8.445,7231.942,84.7,35633,3,6431,0
load_channel,1000,2,8098.357,44.234,6.420,7.569,7146.336,84.7,35633,3,6431,0
load_channel,1000,3,8073.643,44.545,6.469,6.920,7129.545,84.7,35633,3,6431,0
load_channel,1000,4,13556.589,45.200,8.700,10.410,12536.754,84.7,35633,3,6431,0
load_channel,1000,5,8163.138,43.817,6.338,7.116,7219.771,84.7,35633,3,6431,0
load_channel,1000,6,8205.919,44.216,6.494,7.963,7259.678,84.7,35633,3,6431,0
load_channel,1000,7,8234.150,44.492,6.177,7.791,7288.233,84.7,35633,3,6431,0
load_channel,1000,8,8118.376,44.123,6.393,7.772,7163.156,84.7,35633,3,6431,0
load_channel,1000,9,8206.667,44.543,6.378,8.417,7257.633,84.7,35633,3,6431,0
load_channel,1000,10,8153.148,43.783,6.281,7.533,7204.900,84.7,35633,3,6431,0
load_channel,1000,11,8103.397,44.398,6.273,7.250,7155.368,84.7,35633,3,6431,0
load_channel,1000,12,8104.591,45.579,6.284,8.013,7141.491,84.7,35633,3,6431,0
load_channel,1000,13,8264.444,44.395,6.325,7.817,7310.025,84.7,35633,3,6431,0
load_channel,1000,14,8222.416,43.908,6.300,8.774,7275.908,84.7,35633,3,6431,0
load_channel,1000,15,8145.790,44.327,6.349,8.090,7194.809,84.7,35633,3,6431,0
load_channel,1000,16,8134.519,44.248,6.233,7.954,7173.763,84.7,35633,3,6431,0
load_channel,1000,17,8426.295,58.373,6.747,10.090,7456.528,84.7,35633,3,6431,0
load_channel,1000,18,8212.920,44.655,6.184,7.304,7258.392,84.7,35633,3,6431,0
load_channel,1000,19,8150.734,45.344,7.152,6.977,7183.723,84.7,35633,3,6431,0
load_channel,1000,20,8088.059,43.852,6.480,7.473,7133.928,84.7,35633,3,6431,0
load_channel,1000,21,8109.750,44.542,6.494,6.843,7164.283,84.7,35633,3,6431,0
load_channel,1000,22,8257.667,44.924,6.482,8.509,7305.878,84.7,35633,3,6431,0
load_channel,1000,23,8125.313,45.063,6.469,7.154,7175.812,84.7,35633,3,6431,0
load_channel,1000,24,8208.298,44.272,6.358,8.268,7254.076,84.7,35633,3,6431,0
load_channel,1000,25,8203.411,44.363,6.385,9.100,7243.769,84.7,35633,3,6431,0
load_channel,1000,26,8140.080,46.159,6.194,7.999,7190.079,84.7,35633,3,6431,0
load_channel,1000,27,8178.973,44.659,6.448,6.907,7215.866,84.7,35633,3,6431,0
load_channel,1000,28,8131.794,44.717,6.341,8.101,7182.646,84.7,35633,3,6431,0
load_channel,1000,29,8189.814,44.523,6.358,7.918,7239.930,84.7,35633,3,6431,0
load_channel,1000,30,8257.403,43.755,6.518,7.833,7316.083,84.7,35633,3,6431,0
load_channel,2000,1,7998.393,44.177,6.891,10.813,7056.125,87.1,36633,3,5431,0
load_channel,2000,2,7950.915,44.481,6.670,11.339,7003.185,87.1,36633,3,5431,0
load_channel,2000,3,8127.617,44.507,7.429,10.726,7168.147,87.1,36633,3,5431,0
load_channel,2000,4,8118.236,43.972,7.109,10.753,7165.721,87.1,36633,3,5431,0
load_channel,2000,5,8148.815,44.342,7.032,11.690,7189.088,87.1,36633,3,5431,0
load_channel,2000,6,8162.345,43.762,6.996,10.427,7208.226,87.1,36633,3,5431,0
load_channel,2000,7,8058.650,44.655,6.881,13.918,7108.770,87.1,36633,3,5431,0
load_channel,2000,8,7994.692,43.736,6.756,9.511,7053.662,87.1,36633,3,5431,0
load_channel,2000,9,8075.683,44.361,6.996,10.232,7124.713,87.1,36633,3,5431,0
load_channel,2000,10,8030.136,44.914,6.839,9.533,7081.714,87.1,36633,3,5431,0
load_channel,2000,11,8090.669,44.142,6.976,11.825,7141.230,87.1,36633,3,5431,0
load_channel,2000,12,7950.788,43.701,6.744,13.623,6991.855,87.1,36633,3,5431,0
load_channel,2000,13,8051.823,45.246,7.049,12.733,7095.336,87.1,36633,3,5431,0
load_channel,2000,14,8190.274,43.714,6.970,11.394,7246.862,87.1,36633,3,5431,0
load_channel,2000,15,8097.482,44.133,6.959,10.679,7157.841,87.1,36633,3,5431,0
load_channel,2000,16,8043.993,44.458,6.858,10.277,7093.479,87.1,36633,3,5431,0
load_channel,2000,17,8146.783,43.911,7.031,11.521,7198.332,87.1,36633,3,5431,0
load_channel,2000,18,8118.522,43.780,6.692,11.780,7170.237,87.1,36633,3,5431,0
load_channel,2000,19,8103.722,44.171,6.938,13.189,7158.993,87.1,36633,3,5431,0
load_channel,2000,20,7987.844,45.717,7.047,11.503,7045.999,87.1,36633,3,5431,0
load_channel,2000,21,8000.164,44.293,6.749,10.316,7054.712,87.1,36633,3,5431,0
load_channel,2000,22,8076.334,44.046,6.806,12.431,7137.996,87.1,36633,3,5431,0
load_channel,2000,23,8072.863,44.880,6.780,10.356,7122.956,87.1,36633,3,5431,0
load_channel,2000,24,8066.719,44.511,7.155,10.213,7112.724,87.1,36633,3,5431,0
load_channel,2000,25,8042.030,43.577,6.883,11.680,7091.755,87.1,36633,3,5431,0
load_channel,2000,26,8015.364,44.461,7.058,9.930,7072.551,87.1,36633,3,5431,0
load_channel,2000,27,8077.927,44.412,6.933,10.817,7130.502,87.1,36633,3,5431,0
load_channel,2000,28,8200.802,44.481,7.059,10.340,7249.114,87.1,36633,3,5431,0
load_channel,2000,29,7972.909,44.183,6.989,11.479,7019.889,87.1,36633,3,5431,0
load_channel,2000,30,8109.730,44.261,6.941,11.498,7162.263,87.1,36633,3,5431,0
load_channel,4000,1,7908.143,44.143,17.886,18.147,6934.888,91.8,38633,3,3431,0
load_channel,4000,2,7818.735,44.945,16.695,19.620,6847.450,91.8,38633,3,3431,0
load_channel,4000,3,7857.047,44.904,16.230,19.563,6885.713,91.8,38633,3,3431,0
load_channel,4000,4,7773.229,45.188,16.466,17.037,6812.630,91.8,38633,3,3431,0
load_channel,4000,5,7798.611,43.871,16.818,19.341,6847.732,91.8,38633,3,3431,0
load_channel,4000,6,7879.073,44.650,16.307,19.419,6927.686,91.8,38633,3,3431,0
load_channel,4000,7,7799.918,43.691,16.126,19.135,6833.897,91.8,38633,3,3431,0
load_channel,4000,8,7768.446,43.617,16.517,16.860,6813.162,91.8,38633,3,3431,0
load_channel,4000,9,7799.955,45.591,16.596,20.123,6835.444,91.8,38633,3,3431,0
load_channel,4000,10,7776.338,44.386,16.089,17.896,6810.953,91.8,38633,3,3431,0
load_channel,4000,11,7836.274,45.089,18.026,18.786,6872.263,91.8,38633,3,3431,0
load_channel,4000,12,7780.328,44.335,16.527,18.398,6819.660,91.8,38633,3,3431,0
load_channel,4000,13,7737.418,52.476,17.082,19.894,6769.962,91.8,38633,3,3431,0
load_channel,4000,14,7734.907,44.719,16.367,18.464,6771.018,91.8,38633,3,3431,0
load_channel,4000,15,7817.663,44.071,16.602,18.292,6856.582,91.8,38633,3,3431,0
load_channel,4000,16,7748.550,45.355,16.523,17.731,6784.024,91.8,38633,3,3431,0
load_channel,4000,17,7802.432,44.726,16.722,18.362,6838.525,91.8,38633,3,3431,0
load_channel,4000,18,7762.383,45.997,18.280,18.196,6795.492,91.8,38633,3,3431,0
load_channel,4000,19,7778.080,43.863,16.029,21.214,6815.429,91.8,38633,3,3431,0
load_channel,4000,20,7874.040,44.003,16.328,18.934,6877.652,91.8,38633,3,3431,0
load_channel,4000,21,7711.126,44.730,16.869,18.800,6758.308,91.8,38633,3,3431,0
load_channel,4000,22,7727.135,44.842,16.265,19.265,6769.041,91.8,38633,3,3431,0
load_channel,4000,23,7862.608,45.354,17.480,17.987,6891.579,91.8,38633,3,3431,0
load_channel,4000,24,7702.498,45.280,16.388,21.978,6745.775,91.8,38633,3,3431,0
load_channel,4000,25,7749.217,44.342,16.260,19.132,6788.391,91.8,38633,3,3431,0
load_channel,4000,26,7738.730,43.912,16.557,17.667,6778.781,91.8,38633,3,3431,0
load_channel,4000,27,7813.394,44.155,16.465,18.309,6858.982,91.8,38633,3,3431,0
load_channel,4000,28,7793.461,44.865,16.495,20.137,6834.556,91.8,38633,3,3431,0
load_channel,4000,29,7772.864,44.306,16.256,18.378,6806.537,91.8,38633,3,3431,0
load_channel,4000,30,7837.302,44.207,16.217,19.429,6880.831,91.8,38633,3,3431,0
load_channel,6000,1,7313.479,43.798,32.042,21.320,6346.399,96.6,40633,3,1431,0
load_channel,6000,2,7389.246,45.553,30.431,26.971,6409.309,96.6,40633,3,1431,0
load_channel,6000,3,7370.553,44.241,28.686,26.989,6388.287,96.6,40633,3,1431,0
load_channel,6000,4,7495.789,43.885,30.130,24.835,6523.278,96.6,40633,3,1431,0
load_channel,6000,5,7441.968,44.021,34.031,26.114,6459.844,96.6,40633,3,1431,0
load_channel,6000,6,7355.443,44.992,28.393,23.532,6379.708,96.6,40633,3,1431,0
load_channel,6000,7,7376.737,44.670,33.196,25.807,6395.279,96.6,40633,3,1431,0
load_channel,6000,8,7355.010,43.996,31.478,22.643,6391.428,96.6,40633,3,1431,0
load_channel,6000,9,7405.156,43.890,29.029,23.581,6432.407,96.6,40633,3,1431,0
load_channel,6000,10,7369.831,44.565,28.941,23.623,6398.682,96.6,40633,3,1431,0
load_channel,6000,11,7295.934,43.763,28.639,30.495,6328.582,96.6,40633,3,1431,0
load_channel,6000,12,7413.726,44.465,28.688,25.916,6432.277,96.6,40633,3,1431,0
load_channel,6000,13,7420.253,44.489,28.173,23.851,6442.384,96.6,40633,3,1431,0
load_channel,6000,14,7388.152,44.611,31.145,23.095,6415.036,96.6,40633,3,1431,0
load_channel,6000,15,7369.251,44.039,28.656,26.895,6396.534,96.6,40633,3,1431,0
load_channel,6000,16,7337.084,45.386,32.636,22.908,6367.344,96.6,40633,3,1431,0
load_channel,6000,17,7333.732,44.492,29.110,24.584,6363.047,96.6,40633,3,1431,0
load_channel,6000,18,7318.775,44.420,28.919,22.751,6346.963,96.6,40633,3,1431,0
load_channel,6000,19,7422.744,44.641,29.607,24.615,6443.883,96.6,40633,3,1431,0
load_channel,6000,20,7348.892,44.240,30.697,23.415,6379.896,96.6,40633,3,1431,0
load_channel,6000,21,7348.409,44.236,31.587,25.469,6366.818,96.6,40633,3,1431,0
load_channel,6000,22,7409.361,44.152,27.948,21.801,6428.901,96.6,40633,3,1431,0
load_channel,6000,23,7422.266,45.111,30.574,25.382,6454.088,96.6,40633,3,1431,0
load_channel,6000,24,7340.893,44.267,28.619,23.480,6380.447,96.6,40633,3,1431,0
load_channel,6000,25,7349.477,44.377,28.800,22.074,6374.752,96.6,40633,3,1431,0
load_channel,6000,26,7319.083,44.503,28.849,25.561,6340.839,96.6,40633,3,1431,0
load_channel,6000,27,7451.063,44.100,34.461,24.017,6481.578,96.6,40633,3,1431,0
load_channel,6000,28,7457.162,43.781,28.706,25.884,6486.336,96.6,40633,3,1431,0
load_channel,6000,29,7372.289,44.748,29.939,23.744,6401.069,96.6,40633,3,1431,0
load_channel,6000,30,7390.274,43.619,28.605,26.327,6415.320,96.6,40633,3,1431,0
load_channel,8000,1,6995.683,43.960,59.637,31.844,6001.855,100.0,42059,3,5,0
load_channel,8000,2,7052.652,43.725,58.081,31.729,6058.871,100.0,42059,3,5,0
load_channel,8000,3,6997.916,47.925,61.712,31.114,5987.144,100.0,42059,3,5,0
load_channel,8000,4,7001.100,43.908,57.870,25.297,6005.577,100.0,42059,3,5,0
load_channel,8000,5,6988.953,43.938,58.076,31.882,5981.941,100.0,42059,3,5,0
load_channel,8000,6,7009.987,43.763,58.407,26.518,6010.724,100.0,42059,3,5,0
load_channel,8000,7,7009.742,46.524,58.308,26.663,6004.240,100.0,42059,3,5,0
load_channel,8000,8,7084.574,44.331,58.916,27.323,6086.037,100.0,42059,3,5,0
load_channel,8000,9,7038.466,45.373,58.686,32.792,6034.360,100.0,42059,3,5,0
load_channel,8000,10,7034.464,43.974,58.059,26.906,6033.773,100.0,42059,3,5,0
load_channel,8000,11,6987.800,44.155,58.548,26.764,5983.491,100.0,42059,3,5,0
load_channel,8000,12,7141.235,44.667,61.868,32.120,6128.824,100.0,42059,3,5,0
load_channel,8000,13,7066.681,47.718,61.595,29.394,6038.162,100.0,42059,3,5,0
load_channel,8000,14,7037.245,48.228,62.462,29.192,6032.362,100.0,42059,3,5,0
load_channel,8000,15,6969.940,44.059,58.085,33.618,5971.089,100.0,42059,3,5,0
load_channel,8000,16,7046.069,44.375,59.384,31.804,6041.416,100.0,42059,3,5,0
load_channel,8000,17,6979.316,44.547,62.473,28.094,5968.069,100.0,42059,3,5,0
load_channel,8000,18,7067.191,43.985,63.751,27.807,6067.097,100.0,42059,3,5,0
load_channel,8000,19,6989.198,49.888,61.270,29.307,5988.507,100.0,42059,3,5,0
load_channel,8000,20,7118.368,44.585,58.727,29.041,6125.241,100.0,42059,3,5,0
load_channel,8000,21,7032.600,44.534,62.280,29.173,6028.389,100.0,42059,3,5,0
load_channel,8000,22,6963.392,44.315,60.277,28.193,5965.075,100.0,42059,3,5,0
load_channel,8000,23,7067.349,45.025,58.642,28.857,6068.807,100.0,42059,3,5,0
load_channel,8000,24,7057.789,44.545,60.900,27.146,6043.682,100.0,42059,3,5,0
load_channel,8000,25,7115.353,44.183,59.451,33.476,6125.726,100.0,42059,3,5,0
load_channel,8000,26,6953.342,44.084,60.270,34.896,5957.884,100.0,42059,3,5,0
load_channel,8000,27,7048.334,44.620,60.345,32.317,6043.523,100.0,42059,3,5,0
load_channel,8000,28,7052.377,44.341,57.106,25.777,6050.223,100.0,42059,3,5,0
load_channel,8000,29,7047.340,43.795,57.819,29.323,6051.640,100.0,42059,3,5,0
load_channel,8000,30,7054.555,45.159,59.929,29.456,6049.027,100.0,42059,3,5,0
load_channel,12000,1,7001.884,43.677,61.601,34.016,6001.017,100.0,42059,3,5,0
load_channel,12000,2,7093.215,44.584,57.506,27.168,6085.586,100.0,42059,3,5,0
load_channel,12000,3,7047.399,43.984,57.980,32.088,6048.867,100.0,42059,3,5,0
load_channel,12000,4,6988.017,44.788,65.461,31.745,5979.309,100.0,42059,3,5,0
load_channel,12000,5,7007.855,43.976,61.557,30.709,6004.369,100.0,42059,3,5,0
load_channel,12000,6,6998.094,44.276,58.766,31.031,6004.715,100.0,42059,3,5,0
load_channel,12000,7,7029.806,43.703,57.857,31.019,6016.384,100.0,42059,3,5,0
load_channel,12000,8,7037.253,43.672,57.868,25.807,6024.667,100.0,42059,3,5,0
load_channel,12000,9,7054.818,44.934,59.382,33.941,6056.469,100.0,42059,3,5,0
load_channel,12000,10,6961.095,43.966,59.666,38.285,5958.928,100.0,42059,3,5,0
load_channel,12000,11,7134.367,43.803,60.023,33.304,6122.877,100.0,42059,3,5,0
load_channel,12000,12,7022.345,46.311,62.574,28.414,6006.322,100.0,42059,3,5,0
load_channel,12000,13,7055.642,43.498,58.413,24.285,6055.221,100.0,42059,3,5,0
load_channel,12000,14,7005.564,43.658,56.975,29.945,6007.056,100.0,42059,3,5,0
load_channel,12000,15,7007.153,43.994,58.233,28.312,6000.619,100.0,42059,3,5,0
load_channel,12000,16,6951.784,44.071,57.731,30.460,5959.102,100.0,42059,3,5,0
load_channel,12000,17,6985.279,44.527,58.836,26.173,5987.119,100.0,42059,3,5,0
load_channel,12000,18,7000.187,43.560,58.335,31.009,5997.766,100.0,42059,3,5,0
load_channel,12000,19,7040.357,44.374,61.922,26.615,6042.077,100.0,42059,3,5,0
load_channel,12000,20,7005.156,44.869,63.725,28.522,6009.928,100.0,42059,3,5,0
load_channel,12000,21,6986.879,44.069,57.648,26.839,5991.338,100.0,42059,3,5,0
load_channel,12000,22,7020.206,46.788,57.928,31.399,6012.721,100.0,42059,3,5,0
load_channel,12000,23,7038.931,44.247,63.162,28.907,6040.632,100.0,42059,3,5,0
load_channel,12000,24,6953.365,44.182,58.781,31.051,5959.486,100.0,42059,3,5,0
load_channel,12000,25,7017.632,43.591,57.737,26.821,6017.865,100.0,42059,3,5,0
load_channel,12000,26,6978.546,44.484,58.946,37.134,5985.540,100.0,42059,3,5,0
load_channel,12000,27,7000.053,43.902,66.596,24.541,5995.128,100.0,42059,3,5,0
load_channel,12000,28,7079.067,43.843,57.492,28.819,6076.486,100.0,42059,3,5,0
load_channel,12000,29,7093.582,52.097,59.401,31.637,6083.325,100.0,42059,3,5,0
load_channel,12000,30,7005.271,44.389,63.919,31.904,6004.987,100.0,42059,3,5,0
load_channel,20000,1,6987.224,45.014,56.821,28.441,5999.563,100.0,42059,3,5,0
load_channel,20000,2,7043.511,47.233,61.460,29.307,6042.382,100.0,42059,3,5,0
load_channel,20000,3,7088.019,43.836,65.459,29.653,6069.154,100.0,42059,3,5,0
load_channel,20000,4,6975.527,45.759,58.841,27.941,5983.235,100.0,42059,3,5,0
load_channel,20000,5,7016.581,44.499,64.680,28.871,6015.162,100.0,42059,3,5,0
load_channel,20000,6,6946.362,44.263,59.041,30.826,5950.144,100.0,42059,3,5,0
load_channel,20000,7,7017.445,43.511,59.763,31.055,6023.014,100.0,42059,3,5,0
load_channel,20000,8,7029.367,43.949,58.409,27.439,6033.311,100.0,42059,3,5,0
load_channel,20000,9,7011.752,43.577,56.824,29.856,6015.540,100.0,42059,3,5,0
load_channel,20000,10,7008.857,43.826,60.541,25.929,6003.975,100.0,42059,3,5,0
load_channel,20000,11,7039.835,45.814,56.583,30.133,6041.702,100.0,42059,3,5,0
load_channel,20000,12,7058.899,43.645,57.038,31.036,6059.103,100.0,42059,3,5,0
load_channel,20000,13,7038.789,44.577,60.749,30.343,6035.553,100.0,42059,3,5,0
load_channel,20000,14,7009.024,43.512,57.256,31.221,6008.645,100.0,42059,3,5,0
load_channel,20000,15,6973.659,44.159,57.213,32.948,5974.009,100.0,42059,3,5,0
load_channel,20000,16,7036.073,44.424,65.461,31.344,6033.910,100.0,42059,3,5,0
load_channel,20000,17,6958.990,43.515,58.038,28.690,5968.918,100.0,42059,3,5,0
load_channel,20000,18,7002.364,44.010,57.238,29.734,6007.662,100.0,42059,3,5,0
load_channel,20000,19,7011.440,44.392,57.191,29.452,6006.249,100.0,42059,3,5,0
load_channel,20000,20,6986.527,44.491,59.111,30.179,5994.097,100.0,42059,3,5,0
load_channel,20000,21,7051.985,45.598,62.283,35.206,6033.086,100.0,42059,3,5,0
load_channel,20000,22,6942.450,43.990,58.326,29.609,5940.876,100.0,42059,3,5,0
load_channel,20000,23,7082.946,50.408,60.692,31.990,6070.170,100.0,42059,3,5,0
load_channel,20000,24,6963.660,44.468,58.982,25.343,5969.026,100.0,42059,3,5,0
load_channel,20000,25,7107.401,48.314,56.942,25.769,6087.759,100.0,42059,3,5,0
load_channel,20000,26,7032.933,43.746,57.669,25.522,6033.498,100.0,42059,3,5,0
load_channel,20000,27,7072.555,44.090,58.970,29.383,6075.730,100.0,42059,3,5,0
load_channel,20000,28,7083.919,44.001,60.936,27.984,6074.779,100.0,42059,3,5,0
load_channel,20000,29,7058.185,44.299,58.767,28.566,6054.145,100.0,42059,3,5,0
load_channel,20000,30,6972.706,45.240,59.052,27.399,5976.545,100.0,42059,3,5,0
load_channel,30000,1,7012.391,44.235,57.950,33.716,6017.295,100.0,42059,3,5,0
load_channel,30000,2,7019.435,43.932,57.783,31.834,6020.447,100.0,42059,3,5,0
load_channel,30000,3,7007.140,43.600,57.556,27.923,6002.817,100.0,42059,3,5,0
load_channel,30000,4,7156.103,47.194,57.681,262.055,6159.241,97.0,40809,3,1255,0
load_channel,30000,5,10517.477,45.608,70.363,29.328,9421.555,100.0,42059,3,5,0
load_channel,30000,6,7031.332,44.293,60.418,32.312,6036.999,100.0,42059,3,5,0
load_channel,30000,7,6990.564,52.701,63.146,30.168,5962.931,100.0,42059,3,5,0
load_channel,30000,8,6967.066,44.423,61.179,30.537,5959.130,100.0,42059,3,5,0
load_channel,30000,9,6994.561,44.348,58.886,32.038,5997.660,100.0,42059,3,5,0
load_channel,30000,10,7048.188,44.068,59.300,30.511,6053.144,100.0,42059,3,5,0
load_channel,30000,11,7017.999,47.409,61.111,26.157,6006.374,100.0,42059,3,5,0
load_channel,30000,12,7049.324,44.256,58.809,31.884,6036.046,100.0,42059,3,5,0
load_channel,30000,13,6985.418,44.263,59.296,27.532,5988.109,100.0,42059,3,5,0
load_channel,30000,14,7049.665,44.800,57.210,29.575,6039.039,100.0,42059,3,5,0
load_channel,30000,15,7030.168,44.855,57.379,29.333,6031.834,100.0,42059,3,5,0
load_channel,30000,16,7033.199,44.719,57.877,28.269,6038.035,100.0,42059,3,5,0
load_channel,30000,17,7025.386,44.412,58.881,31.130,6007.623,100.0,42059,3,5,0
load_channel,30000,18,7029.509,44.106,57.328,31.460,6031.349,100.0,42059,3,5,0
load_channel,30000,19,7099.166,43.955,62.058,28.701,6094.924,100.0,42059,3,5,0
load_channel,30000,20,7022.526,45.194,58.991,32.642,6008.765,100.0,42059,3,5,0
load_channel,30000,21,6986.888,47.252,59.402,28.302,5981.428,100.0,42059,3,5,0
load_channel,30000,22,7017.460,43.980,57.599,29.762,6015.295,100.0,42059,3,5,0
load_channel,30000,23,7124.361,44.351,57.299,26.978,6124.321,100.0,42059,3,5,0
load_channel,30000,24,6989.972,44.449,57.581,27.475,5986.357,100.0,42059,3,5,0
load_channel,30000,25,7084.350,44.226,69.795,33.604,6066.395,100.0,42059,3,5,0
load_channel,30000,26,7008.554,44.820,58.954,32.213,5991.484,100.0,42059,3,5,0
load_channel,30000,27,7193.263,44.948,59.265,27.704,6188.781,100.0,42059,3,5,0
load_channel,30000,28,7061.422,44.492,58.492,30.399,6058.474,100.0,42059,3,5,0
load_channel,30000,29,7114.595,44.229,59.934,26.294,6114.535,100.0,42059,3,5,0
load_channel,30000,30,7104.371,44.076,58.110,29.682,6102.723,100.0,42059,3,5,0
